Ng√†nh,T√™n h·ªçc ph·∫ßn,L·ªõp,MSSV,Made,Cau 1,Cau 2,Cau 3,Cau 4,Cau 5,TongDiem
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,196,24,2,3,2,,,7
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,197,23,0.5,0.5,,,,1
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,198,22,1.5,0.5,,,,2
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,199,21,3,2,3.5,,,8.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,200,24,1.5,3,4,,,8.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,277,24,2,2,1,,,5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,278,23,1.5,2,4,,,7.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,279,23,4,1.5,1,,,6.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,280,22,0,0,0.5,,,0.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,281,21,3,1,2.5,,,6.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,282,21,2.5,1.5,1.5,,,5.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,283,21,4,1.5,2.5,,,8
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,284,24,1.5,3,2.5,,,7
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,285,22,0.5,4,0.5,,,5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,286,23,1.5,4.5,3,,,9
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,287,21,0,0.5,0.5,,,1
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,288,23,1,2.5,0,,,3.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,289,22,3,4.5,1,,,8.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,290,22,3,0,1,,,4
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,291,24,3,1.5,0,,,4.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,292,24,1.5,2.5,3,,,7
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,293,24,1,0,0.5,,,1.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,294,23,0,1,0.5,,,1.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,295,22,2.5,1.5,3.5,,,7.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,296,21,0.5,0.5,,,,1
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,297,21,3,1.5,0.5,,,5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,298,23,1,1.5,1.5,,,4
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,299,21,0,0.5,,,,0.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,300,24,2,3,3.5,,,8.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,301,22,0,0.5,0,,,0.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,302,24,0.5,1,,,,1.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,303,23,1.5,,,,,1.5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,304,22,2.5,1.5,3,,,7
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,305,23,1.5,2,1.5,,,5
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,306,24,1,3,,,,4
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,307,21,3,2,4,,,9
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,308,22,3,2,2,,,7
CÙng ngh? thÙng tin,L?p trÏnh di ??ng 1 - 3tc - ST22 - T? Qu?c ›,ST22,309,21,3,1,1.5,,,5.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,399,8,4,4.5,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,400,6,4,1,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,401,6,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,402,8,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,403,6,0,0.5,,,,0.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,404,7,1,2.5,,,,3.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,405,6,2.5,1.5,,,,4
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,406,7,0,5,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,407,6,1,4,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,408,8,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,409,5,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,410,7,2,5,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,411,8,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,412,6,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,413,8,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,414,7,0.5,0.5,,,,1
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,415,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,416,6,0,1,,,,1
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,417,8,0.5,5,,,,5.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,418,5,2,4,,,,6
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,419,5,4,4.5,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,420,5,1,1,,,,2
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,421,8,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,422,7,0.5,0.5,,,,1
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,423,7,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,424,8,0.5,0.5,,,,1
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,425,5,3.5,4,,,,7.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,426,5,4,3,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,427,5,2,1,,,,3
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,428,7,0.5,0.5,,,,1
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,429,7,0,5,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,430,5,4,1,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,431,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,432,7,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,433,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,434,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,435,7,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,436,8,3.5,5,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,437,5,4,3,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,438,6,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,439,6,3.5,2,,,,5.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,440,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,441,6,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,442,8,3,4,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,443,8,4,4.5,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,444,6,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,445,6,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,446,6,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,447,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,448,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,449,8,3.5,1.5,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,450,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,451,5,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,452,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,453,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,454,8,3.5,2,,,,5.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,455,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,456,6,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,457,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,458,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,459,7,2.5,4,,,,6.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,460,7,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,461,5,5,0,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,462,5,2,2,,,,4
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,463,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,464,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,465,5,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,466,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,364,5,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,365,6,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,366,6,4,4.5,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,367,8,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,368,6,3,4,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,369,8,3,4,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,370,5,4,3,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,371,5,4,2.5,,,,6.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,372,7,3,4,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,373,5,0,2.5,,,,2.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,374,7,0.5,1.5,,,,2
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,375,8,3.5,1,,,,4.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,376,5,4,2,,,,6
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,377,6,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,378,5,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,379,8,5,4,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,380,6,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,381,6,0.5,0.5,,,,1
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,382,6,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,383,5,4,1,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,384,7,4,0.5,,,,4.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,385,8,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,386,7,3,5,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,387,8,1.5,0.5,,,,2
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,388,8,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,389,8,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,390,7,3,5,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,391,7,4.5,3,,,,7.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,392,5,4.5,0,,,,4.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,393,6,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,394,7,2.5,1.5,,,,4
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,395,7,0,4,,,,4
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,396,7,4.5,2.5,,,,7
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,397,5,4.5,3,,,,7.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,398,6,4,1,,,,5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,467,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,468,6,1,1,,,,2
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,469,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,470,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,471,8,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,472,6,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,473,6,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,474,5,4.5,1,,,,5.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,475,9,4,3.5,,,,7.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,476,7,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,477,7,1,5,,,,6
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,478,6,4,4.5,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,479,6,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,480,5,4,5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,481,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,482,5,1.5,1.5,,,,3
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,483,5,2,4,,,,6
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,484,7,4.5,5,,,,9.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,485,8,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,486,6,4.5,3,,,,7.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,487,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,488,6,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,489,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,490,7,4.5,4,,,,8.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,491,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,492,8,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,493,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,494,5,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,495,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,496,7,4,4,,,,8
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,497,8,2.5,4,,,,6.5
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,498,7,4.5,4.5,,,,9
CÙng ngh? thÙng tin,TrÌ tu? nh‚n t?o - 3tc - Tr??ng Ng?c Ch‚u,ST22,499,6,2,0,,,,2
